sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
campeche,10.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,19.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,25.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
kaymit,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
campeche,7.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
kaymit,6.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
campeche,9.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,10.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,15.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,25.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,28.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bwa dom,14.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,11.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,13.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
kaymit,6.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
latanier,50.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
bwa dom,10.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,34.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,10.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
tandrakayou,23.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9099999999999999,0.8406578947368419,0.7498630136986298,0.91,0.789022198480532,0.789022198480532,0.7878312801932371,0.7878312801932371,0.765
bwa dom,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,8.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,7.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
kaymit,6.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
campeche,9.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,14.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,14.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,22.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,12.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bayawonn,9.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,15.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bwa pini,6.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
kaymit,10.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
campeche,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bayawonn,11.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
campeche,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,19.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bayawonn,10.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
acajou,14.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,23.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bayawonn,13.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
acajou,20.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bayawonn,14.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bwa dom,5.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bwa dom,7.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
campeche,13.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,16.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,20.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,15.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,7.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,14.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,14.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
latanier,43.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
campeche,11.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
tandrakayou,6.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9099999999999999,0.8406578947368419,0.7498630136986298,0.91,0.789022198480532,0.789022198480532,0.7878312801932371,0.7878312801932371,0.765
tandrakayou,14.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9099999999999999,0.8406578947368419,0.7498630136986298,0.91,0.789022198480532,0.789022198480532,0.7878312801932371,0.7878312801932371,0.765
campeche,12.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,15.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
tandrakayou,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9099999999999999,0.8406578947368419,0.7498630136986298,0.91,0.789022198480532,0.789022198480532,0.7878312801932371,0.7878312801932371,0.765
campeche,9.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
savann,7.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7216666666666667,0.626420515574651,0.7292780262790047,0.6832466068174584,0.6541852649912501,0.6644314779081149,0.6636086667300527,0.6547486292060366,0.6810002296135129
campeche,10.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bwa savann,8.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7216666666666667,0.626420515574651,0.7292780262790047,0.6832466068174584,0.6541852649912501,0.6644314779081149,0.6636086667300527,0.6547486292060366,0.6810002296135129
campeche,12.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bwa savann,12.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7216666666666667,0.626420515574651,0.7292780262790047,0.6832466068174584,0.6541852649912501,0.6644314779081149,0.6636086667300527,0.6547486292060366,0.6810002296135129
campeche,16.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,11.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,9.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
tandrakayou,21.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9099999999999999,0.8406578947368419,0.7498630136986298,0.91,0.789022198480532,0.789022198480532,0.7878312801932371,0.7878312801932371,0.765
acajou,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
latanier,49.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
diversifolia,5.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.6884210526315787,0.7498630136986298,0.6,0.678666666666667,0.678666666666667,0.6,0.678666666666667,0.76
latanier,48.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
diversifolia,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.6884210526315787,0.7498630136986298,0.6,0.678666666666667,0.678666666666667,0.6,0.678666666666667,0.76
diversifolia,5.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.6884210526315787,0.7498630136986298,0.6,0.678666666666667,0.678666666666667,0.6,0.678666666666667,0.76
bayawonn,10.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
campeche,16.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
latanier,47.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
bwa pini,5.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
latanier,48.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
latanier,45.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
latanier,43.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
acajou,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,6.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bursera,6.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.33,0.33,0.34875,0.305,0.310833333333333,0.310833333333333,0.305,0.310833333333333,0.335
campeche,6.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
latanier,43.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
bwa dom,7.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
akoma,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9225000000000002,0.7671153846153846,0.7094615384615386,0.7175043442234847,0.69680989977904,0.69680989977904,0.7175043442234847,0.69680989977904,0.7375
campeche,12.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
akoma,5.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9225000000000002,0.7671153846153846,0.7094615384615386,0.7175043442234847,0.69680989977904,0.69680989977904,0.7175043442234847,0.69680989977904,0.7375
acajou,5.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,21.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bwa pini,9.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
