all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
pwa dou,0.66,0.0,0.6566666666666667,0.011547005383792535,0.6599999999999999,0.7529166666666666,0.14982412169560835,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.569,0.0941339098036177
pwa konfiti,0.7649999999999998,0.0,0.7649999999999998,0.0,0.7649999999999999,0.7529166666666666,0.14982412169560835,0.79235,0.0708232617216773,0.801677083333333,0.0941339098036177,0.801677083333333,0.0941339098036177,0.79235,0.0708232617216773,0.801677083333333,0.0941339098036177,0.745,0.0941339098036177
pwa palmis,,,,,,0.7529166666666666,0.14982412169560835,0.64325,0.0708232617216773,0.7738611111111109,0.0941339098036177,0.7738611111111109,0.0941339098036177,0.64325,0.0708232617216773,0.7738611111111109,0.0941339098036177,0.6155,0.0941339098036177
pwa sikren,0.66,0.0,0.6566666666666667,0.011547005383792535,0.6599999999999999,0.7529166666666666,0.14982412169560835,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.569,0.0941339098036177
pwa vach,0.3899999999999999,0.0,0.3899999999999999,0.0,0.39,0.4692857142857139,0.18047268383439533,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.4084333333333329,0.0941339098036177,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.3505,0.0941339098036177
pwa valet,,,,,,0.7529166666666666,0.14982412169560835,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.439,0.0941339098036177,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.662793604651163,0.12340172424716199
pwa valye,,,,,,0.7529166666666666,0.14982412169560835,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.439,0.0941339098036177,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.662793604651163,0.12340172424716199
pwav jamayik,,,0.9000000000000002,0.0,0.9,0.8303124999999999,0.12751304487346865,0.96,0.0708232617216773,0.9275,0.0941339098036177,0.9275,0.0941339098036177,0.96,0.0708232617216773,0.9275,0.0941339098036177,0.875,0.0941339098036177
pwavye,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
pwavye jamayik,,,0.8,,0.8,0.8303124999999999,0.12751304487346865,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8,0.0941339098036177
pwaye,0.585,0.0,0.585,0.0,0.585,0.7633333333333333,0.030318818730794422,0.685900248015873,0.0824785857626475,0.7333977182539682,0.0941339098036177,0.7333977182539682,0.0941339098036177,0.687483487654321,0.0824785857626475,0.7365641975308643,0.0941339098036177,0.7647435253711683,0.12530507207607886
pwaye jamayik,,,0.8,,0.8,0.8303124999999999,0.12751304487346865,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8,0.0941339098036177
pwazon lasinet,0.7000000000000001,0.0,0.8303571428571429,0.1667963323443189,0.7,0.7529166666666666,0.14982412169560835,0.655,0.0708232617216773,0.5535357142857139,0.0941339098036177,0.5535357142857139,0.0941339098036177,0.655,0.0708232617216773,0.502261904761905,0.0941339098036177,0.6775,0.0941339098036177
pwensiyad,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.84,0.0708232617216773,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.84,0.0708232617216773,0.993190476190476,0.0941339098036177,0.96,0.0941339098036177
pwensiyana,0.8,0.0,0.8,0.0,0.8,0.7529166666666666,0.14982412169560835,0.57875,0.0708232617216773,0.57875,0.0941339098036177,0.57875,0.0941339098036177,0.57875,0.0708232617216773,0.57875,0.0941339098036177,0.8,0.0941339098036177
pwensiyeta,,,,,,0.4692857142857139,0.18047268383439533,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.5315763888888889,0.12340172424716199
quatre chemins,,,,,,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
quenepe,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepe a fruits,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepe chinois,,,,,,0.647619047619048,0.18901296282568564,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.8625714285714291,0.0941339098036177,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.725,0.12340172424716199
quenepe femelle,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepe-a-fruits,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepier,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepier chinois,,,,,,0.647619047619048,0.18901296282568564,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.8625714285714291,0.0941339098036177,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.725,0.12340172424716199
quenepier male,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quenepier marron,,,,,,0.647619047619048,0.18901296282568564,0.73,0.0708232617216773,0.73,0.0941339098036177,0.73,0.0941339098036177,0.73,0.0708232617216773,0.73,0.0941339098036177,0.725,0.12340172424716199
quenet,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
quimaque,,,,,,0.8669999999999999,0.21934806000640028,0.637846395955198,0.12340172424716199,0.637846395955198,0.12340172424716199,0.634714607927819,0.17814270923228603,0.6373688678653101,0.12340172424716199,0.6373688678653101,0.12340172424716199,0.671522727272727,0.12340172424716199
quinine,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
quinine des antilles,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
quinique,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.96,0.0941339098036177
quinique jaune,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.96,0.0941339098036177
quinquina d'europe,,,0.375,0.0,0.375,0.375,0.0,0.5116333333333329,0.0941339098036177,0.5116333333333329,0.0941339098036177,0.5116333333333329,0.0941339098036177,0.557177777777778,0.0941339098036177,0.557177777777778,0.0941339098036177,0.5491666666666671,0.0941339098036177
quinquina des caraibes,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
quinquina pays,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
rabi,0.33,0.0,0.33,0.0,0.33,0.4692857142857139,0.18047268383439533,0.3673333333333329,0.0708232617216773,0.3736666666666671,0.0941339098036177,0.3736666666666671,0.0941339098036177,0.3673333333333329,0.0708232617216773,0.3736666666666671,0.0941339098036177,0.33,0.0941339098036177
rain-tree,,,,,,,,,,,,,,,,,,,
raisin,,,,,,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
raisin bord de mer,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raisin bouzin,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.8,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.8,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raisin de fer,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raisin de la mer,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raisin des perroquets,0.5,0.0,0.5,0.0,0.5,0.5168181818181817,0.05909317529971943,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.644092948717949,0.0941339098036177,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.565833333333333,0.0941339098036177
raisin grandes feuilles,1.05,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,1.0,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,1.0,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raisin marron,,,0.7050000000000001,0.0,0.7050000000000001,0.7012500000000002,0.0,0.6560571405348365,0.15741275018357043,0.6550623579724371,0.1506820311947087,0.7127631578947371,0.0941339098036177,0.6527230245995629,0.15357294802122168,0.652525694714614,0.14798570237715694,0.6644805761135046,0.16569653578834295
raisinier,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8,0.7803448275862067,0.08653994777890935,0.7129802830113056,0.114487622834061,0.6798000621899217,0.11926640819965813,0.701785714285714,0.0941339098036177,0.706496320524782,0.11278104409523933,0.6687163106613859,0.1180680398363018,0.7241342243044149,0.12593952135238448
raisinier marron,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.8,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.8,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
raket,,,,,,0.4692857142857139,0.18047268383439533,0.5123333333333334,0.1136457860993139,0.5123333333333334,0.1136457860993139,0.5754764052852127,0.15013977608939658,0.5123333333333334,0.1136457860993139,0.5123333333333334,0.1136457860993139,0.6111748639527449,0.16750107104899933
raket panyol,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
rameau,0.535,0.0,0.535,0.0,0.535,0.42545454545454553,0.10039101044593077,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.5911666666666671,0.0941339098036177,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.638,0.0941339098036177
ramo,0.535,0.0,0.535,0.0,0.535,0.42545454545454553,0.10039101044593077,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.5911666666666671,0.0941339098036177,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.638,0.0941339098036177
ramon,0.535,0.0,0.535,0.0,0.535,0.42545454545454553,0.10039101044593077,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.5911666666666671,0.0941339098036177,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.638,0.0941339098036177
ramon cheval,0.535,0.0,0.535,0.0,0.535,0.42545454545454553,0.10039101044593077,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.5911666666666671,0.0941339098036177,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.638,0.0941339098036177
ramon chwal,0.535,0.0,0.535,0.0,0.535,0.42545454545454553,0.10039101044593077,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.5911666666666671,0.0941339098036177,0.659333333333333,0.0708232617216773,0.5911666666666671,0.0941339098036177,0.638,0.0941339098036177
raquette,,,,,,0.4692857142857139,0.18047268383439533,0.5123333333333334,0.1136457860993139,0.5123333333333334,0.1136457860993139,0.5754764052852127,0.15013977608939658,0.5123333333333334,0.1136457860993139,0.5123333333333334,0.1136457860993139,0.6111748639527449,0.16750107104899933
raquette espagnole,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
reglis,0.7,0.0,0.7,0.0,0.7,0.7529166666666666,0.14982412169560835,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7374,0.0941339098036177,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7,0.0941339098036177
reglisse,0.7,0.0,0.7,0.0,0.7,0.7529166666666666,0.14982412169560835,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7374,0.0941339098036177,0.687,0.0708232617216773,0.7374,0.0941339098036177,0.7,0.0941339098036177
resolu montagne,0.5900000000000001,0.0,0.5900000000000001,0.0,0.5900000000000001,0.8669999999999999,0.21934806000640028,0.756909090909091,0.0941339098036177,0.756909090909091,0.0941339098036177,0.756909090909091,0.0941339098036177,0.756909090909091,0.0941339098036177,0.756909090909091,0.0941339098036177,0.66,0.0941339098036177
rezen,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8000000000000002,0.7803448275862067,0.08653994777890935,0.7129802830113056,0.114487622834061,0.6798000621899217,0.11926640819965813,0.701785714285714,0.0941339098036177,0.706496320524782,0.11278104409523933,0.6687163106613859,0.1180680398363018,0.7241342243044149,0.12593952135238448
rezen bodlame,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
rezen bouzen,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.8,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.8,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
rezen fe,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
rezen gran fey,1.05,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,1.0,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,1.0,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
rezen lame,0.7000000000000001,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.7,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.7,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
rezen mawon,0.7525,0.0,0.7435057471264367,0.04326997388945467,0.7366666666666667,0.7326293103448276,0.032452480417091006,0.7156703626344192,0.10939919457645017,0.6907851970183814,0.11298328360064804,0.7091040100250628,0.0941339098036177,0.7147386933850393,0.10811926052233392,0.6864036859874922,0.11208450732813079,0.7054220967997397,0.11798811846519278
rezen peroke,0.5,0.0,0.5,0.0,0.5,0.5168181818181817,0.05909317529971943,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.644092948717949,0.0941339098036177,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.565833333333333,0.0941339098036177
